1991-05-01 00:00:00	5.1415	0.4753	0.5555	0.0454	0.0454
1991-05-31 00:00:00	5.1415	0.4753	0.5555	0.0454	0.0454
1991-06-01 00:00:00	3.9803	0.3679	0.4300	0.0577	0.0577
1991-06-30 00:00:00	3.9803	0.3679	0.4300	0.0577	0.0577
1991-07-01 00:00:00	4.0206	0.3717	0.4344	0.0580	0.0580
1991-07-31 00:00:00	4.0206	0.3717	0.4344	0.0580	0.0580
1991-08-01 00:00:00	4.0995	0.3789	0.4429	0.0532	0.0532
1991-08-31 00:00:00	4.0995	0.3789	0.4429	0.0532	0.0532
1991-09-01 00:00:00	4.0129	0.3709	0.4336	0.0488	0.0488
1991-09-30 00:00:00	4.0129	0.3709	0.4336	0.0488	0.0488
1991-10-01 00:00:00	4.5989	0.4251	0.4969	0.0505	0.0505
1991-10-31 00:00:00	4.5989	0.4251	0.4969	0.0505	0.0505
1991-11-01 00:00:00	4.9983	0.4620	0.5400	0.0474	0.0474
1991-11-30 00:00:00	4.9983	0.4620	0.5400	0.0474	0.0474
1991-12-01 00:00:00	5.9832	0.5531	0.6464	0.0512	0.0512
1991-12-31 00:00:00	5.9832	0.5531	0.6464	0.0512	0.0512
1992-01-01 00:00:00	8.0699	0.7460	0.8719	0.0655	0.0655
1992-01-31 00:00:00	8.0699	0.7460	0.8719	0.0655	0.0655
1992-02-01 00:00:00	7.0177	0.6487	0.7582	0.0571	0.0571
1992-02-29 00:00:00	7.0177	0.6487	0.7582	0.0571	0.0571
1992-03-01 00:00:00	7.3991	0.6839	0.7994	0.0650	0.0650
1992-03-31 00:00:00	7.3991	0.6839	0.7994	0.0650	0.0650
1992-04-01 00:00:00	6.0096	0.5555	0.6493	0.0463	0.0463
1992-04-30 00:00:00	6.0096	0.5555	0.6493	0.0463	0.0463
1992-05-01 00:00:00	5.1606	0.4770	0.5576	0.0440	0.0440
1992-05-31 00:00:00	5.1606	0.4770	0.5576	0.0440	0.0440
1992-06-01 00:00:00	4.5604	0.4215	0.4927	0.0464	0.0464
1992-06-30 00:00:00	4.5604	0.4215	0.4927	0.0464	0.0464
1992-07-01 00:00:00	4.5019	0.4161	0.4864	0.0496	0.0496
1992-07-31 00:00:00	4.5019	0.4161	0.4864	0.0496	0.0496
1992-08-01 00:00:00	4.3977	0.4065	0.4751	0.0416	0.0416
1992-08-31 00:00:00	4.3977	0.4065	0.4751	0.0416	0.0416
1992-09-01 00:00:00	4.5324	0.4190	0.4897	0.0457	0.0457
1992-09-30 00:00:00	4.5324	0.4190	0.4897	0.0457	0.0457
1992-10-01 00:00:00	5.9015	0.5455	0.6376	0.0521	0.0521
1992-10-31 00:00:00	5.9015	0.5455	0.6376	0.0521	0.0521
1992-11-01 00:00:00	8.8749	0.8204	0.9589	0.0622	0.0622
1992-11-30 00:00:00	8.8749	0.8204	0.9589	0.0622	0.0622
1992-12-01 00:00:00	8.8870	0.8215	0.9602	0.0715	0.0715
1992-12-31 00:00:00	8.8870	0.8215	0.9602	0.0715	0.0715
1993-01-01 00:00:00	8.3014	0.7674	0.8969	0.0975	0.0975
1993-01-31 00:00:00	8.3014	0.7674	0.8969	0.0975	0.0975
1993-02-01 00:00:00	7.2550	0.6706	0.7839	0.0581	0.0581
1993-02-28 00:00:00	7.2550	0.6706	0.7839	0.0581	0.0581
1993-03-01 00:00:00	6.0763	0.5617	0.6565	0.0448	0.0448
1993-03-31 00:00:00	6.0763	0.5617	0.6565	0.0448	0.0448
1993-04-01 00:00:00	5.3661	0.4960	0.5798	0.0390	0.0390
1993-04-30 00:00:00	5.3661	0.4960	0.5798	0.0390	0.0390
1993-05-01 00:00:00	4.6536	0.4302	0.5028	0.0427	0.0427
1993-05-31 00:00:00	4.6536	0.4302	0.5028	0.0427	0.0427
1993-06-01 00:00:00	4.5014	0.4161	0.4863	0.0538	0.0538
1993-06-30 00:00:00	4.5014	0.4161	0.4863	0.0538	0.0538
1993-07-01 00:00:00	4.5234	0.4181	0.4887	0.0487	0.0487
1993-07-31 00:00:00	4.5234	0.4181	0.4887	0.0487	0.0487
1993-08-01 00:00:00	4.4869	0.4148	0.4848	0.0643	0.0643
1993-08-31 00:00:00	4.4869	0.4148	0.4848	0.0643	0.0643
1993-09-01 00:00:00	5.8125	0.5373	0.6280	0.0684	0.0684
1993-09-30 00:00:00	5.8125	0.5373	0.6280	0.0684	0.0684
1993-10-01 00:00:00	7.0110	0.6481	0.7575	0.0690	0.0690
1993-10-31 00:00:00	7.0110	0.6481	0.7575	0.0690	0.0690
1993-11-01 00:00:00	6.3756	0.5893	0.6888	0.0617	0.0617
1993-11-30 00:00:00	6.3756	0.5893	0.6888	0.0617	0.0617
1993-12-01 00:00:00	6.8367	0.6320	0.7387	0.0705	0.0705
1993-12-31 00:00:00	6.8367	0.6320	0.7387	0.0705	0.0705
1994-01-01 00:00:00	6.3238	0.5846	0.6832	0.0549	0.0549
1994-01-31 00:00:00	6.3238	0.5846	0.6832	0.0549	0.0549
1994-02-01 00:00:00	5.8194	0.5379	0.6287	0.0487	0.0487
1994-02-28 00:00:00	5.8194	0.5379	0.6287	0.0487	0.0487
1994-03-01 00:00:00	5.1183	0.4731	0.5530	0.0743	0.0743
1994-03-31 00:00:00	5.1183	0.4731	0.5530	0.0743	0.0743
1994-04-01 00:00:00	5.0960	0.4711	0.5506	0.0359	0.0359
1994-04-30 00:00:00	5.0960	0.4711	0.5506	0.0359	0.0359
1994-05-01 00:00:00	4.8581	0.4491	0.5249	0.0345	0.0345
1994-05-31 00:00:00	4.8581	0.4491	0.5249	0.0345	0.0345
1994-06-01 00:00:00	4.6527	0.4301	0.5027	0.0293	0.0293
1994-06-30 00:00:00	4.6527	0.4301	0.5027	0.0293	0.0293
1994-07-01 00:00:00	4.8465	0.4480	0.5236	0.0321	0.0321
1994-07-31 00:00:00	4.8465	0.4480	0.5236	0.0321	0.0321
1994-08-01 00:00:00	4.9242	0.4552	0.5320	0.0472	0.0472
1994-08-31 00:00:00	4.9242	0.4552	0.5320	0.0472	0.0472
1994-09-01 00:00:00	5.3296	0.4927	0.5758	0.0476	0.0476
1994-09-30 00:00:00	5.3296	0.4927	0.5758	0.0476	0.0476
1994-10-01 00:00:00	5.2975	0.4897	0.5724	0.0402	0.0402
1994-10-31 00:00:00	5.2975	0.4897	0.5724	0.0402	0.0402
1994-11-01 00:00:00	6.1766	0.5709	0.6673	0.0422	0.0422
1994-11-30 00:00:00	6.1766	0.5709	0.6673	0.0422	0.0422
1994-12-01 00:00:00	6.3715	0.5890	0.6884	0.0406	0.0406
1994-12-31 00:00:00	6.3715	0.5890	0.6884	0.0406	0.0406
1995-01-01 00:00:00	6.0524	0.5595	0.6539	0.0444	0.0444
1995-01-31 00:00:00	6.0524	0.5595	0.6539	0.0444	0.0444
1995-02-01 00:00:00	5.5952	0.5172	0.6045	0.0437	0.0437
1995-02-28 00:00:00	5.5952	0.5172	0.6045	0.0437	0.0437
1995-03-01 00:00:00	5.5381	0.5119	0.5984	0.0382	0.0382
1995-03-31 00:00:00	5.5381	0.5119	0.5984	0.0382	0.0382
1995-04-01 00:00:00	5.1076	0.4721	0.5518	0.0254	0.0254
1995-04-30 00:00:00	5.1076	0.4721	0.5518	0.0254	0.0254
1995-05-01 00:00:00	4.9410	0.4567	0.5338	0.0245	0.0245
1995-05-31 00:00:00	4.9410	0.4567	0.5338	0.0245	0.0245
1995-06-01 00:00:00	4.8174	0.4453	0.5205	0.0284	0.0284
1995-06-30 00:00:00	4.8174	0.4453	0.5205	0.0284	0.0284
1995-07-01 00:00:00	4.7917	0.4429	0.5177	0.0240	0.0240
1995-07-31 00:00:00	4.7917	0.4429	0.5177	0.0240	0.0240
1995-08-01 00:00:00	4.5962	0.4249	0.4966	0.0248	0.0248
1995-08-31 00:00:00	4.5962	0.4249	0.4966	0.0248	0.0248
1995-09-01 00:00:00	4.4716	0.4133	0.4831	0.0263	0.0263
1995-09-30 00:00:00	4.4716	0.4133	0.4831	0.0263	0.0263
1995-10-01 00:00:00	5.1232	0.4736	0.5535	0.0298	0.0298
1995-10-31 00:00:00	5.1232	0.4736	0.5535	0.0298	0.0298
1995-11-01 00:00:00	5.0062	0.4628	0.5409	0.0333	0.0333
1995-11-30 00:00:00	5.0062	0.4628	0.5409	0.0333	0.0333
1995-12-01 00:00:00	5.0260	0.4646	0.5430	0.0307	0.0307
1995-12-31 00:00:00	5.0260	0.4646	0.5430	0.0307	0.0307
1996-01-01 00:00:00	5.6260	0.5201	0.6079	0.0351	0.0351
1996-01-31 00:00:00	5.6260	0.5201	0.6079	0.0351	0.0351
1996-02-01 00:00:00	5.7951	0.5357	0.6261	0.0814	0.0814
1996-02-29 00:00:00	5.7951	0.5357	0.6261	0.0814	0.0814
1996-03-01 00:00:00	5.5131	0.5096	0.5957	0.0362	0.0362
1996-03-31 00:00:00	5.5131	0.5096	0.5957	0.0362	0.0362
1996-04-01 00:00:00	4.8738	0.4505	0.5266	0.0255	0.0255
1996-04-30 00:00:00	4.8738	0.4505	0.5266	0.0255	0.0255
1996-05-01 00:00:00	4.5295	0.4187	0.4894	0.0254	0.0254
1996-05-31 00:00:00	4.5295	0.4187	0.4894	0.0254	0.0254
1996-06-01 00:00:00	4.2918	0.3967	0.4637	0.0301	0.0301
1996-06-30 00:00:00	4.2918	0.3967	0.4637	0.0301	0.0301
1996-07-01 00:00:00	4.2202	0.3901	0.4560	0.0305	0.0305
1996-07-31 00:00:00	4.2202	0.3901	0.4560	0.0305	0.0305
1996-08-01 00:00:00	4.0457	0.3740	0.4371	0.0355	0.0355
1996-08-31 00:00:00	4.0457	0.3740	0.4371	0.0355	0.0355
1996-09-01 00:00:00	4.0741	0.3766	0.4402	0.0303	0.0303
1996-09-30 00:00:00	4.0741	0.3766	0.4402	0.0303	0.0303
1996-10-01 00:00:00	4.5219	0.4180	0.4886	0.0652	0.0652
1996-10-31 00:00:00	4.5219	0.4180	0.4886	0.0652	0.0652
1996-11-01 00:00:00	7.5697	0.6997	0.8179	0.0532	0.0532
1996-11-30 00:00:00	7.5697	0.6997	0.8179	0.0532	0.0532
1996-12-01 00:00:00	6.9140	0.6391	0.7470	0.0312	0.0312
1996-12-31 00:00:00	6.9140	0.6391	0.7470	0.0312	0.0312
1997-01-01 00:00:00	5.9713	0.5520	0.6452	0.0369	0.0369
1997-01-31 00:00:00	5.9713	0.5520	0.6452	0.0369	0.0369
1997-02-01 00:00:00	7.1618	0.6620	0.7738	0.0462	0.0462
1997-02-28 00:00:00	7.1618	0.6620	0.7738	0.0462	0.0462
1997-03-01 00:00:00	5.9222	0.5474	0.6399	0.0292	0.0292
1997-03-31 00:00:00	5.9222	0.5474	0.6399	0.0292	0.0292
1997-04-01 00:00:00	4.6656	0.4313	0.5041	0.0280	0.0280
1997-04-30 00:00:00	4.6656	0.4313	0.5041	0.0280	0.0280
1997-05-01 00:00:00	4.5536	0.4209	0.4920	0.0297	0.0297
1997-05-31 00:00:00	4.5536	0.4209	0.4920	0.0297	0.0297
1997-06-01 00:00:00	4.2877	0.3963	0.4633	0.0331	0.0331
1997-06-30 00:00:00	4.2877	0.3963	0.4633	0.0331	0.0331
1997-07-01 00:00:00	4.3886	0.4057	0.4742	0.0355	0.0355
1997-07-31 00:00:00	4.3886	0.4057	0.4742	0.0355	0.0355
1997-08-01 00:00:00	4.3878	0.4056	0.4741	0.0347	0.0347
1997-08-31 00:00:00	4.3878	0.4056	0.4741	0.0347	0.0347
1997-09-01 00:00:00	4.3727	0.4042	0.4724	0.0357	0.0357
1997-09-30 00:00:00	4.3727	0.4042	0.4724	0.0357	0.0357
1997-10-01 00:00:00	4.5992	0.4251	0.4969	0.0418	0.0418
1997-10-31 00:00:00	4.5992	0.4251	0.4969	0.0418	0.0418
1997-11-01 00:00:00	4.7409	0.4382	0.5122	0.0370	0.0370
1997-11-30 00:00:00	4.7409	0.4382	0.5122	0.0370	0.0370
1997-12-01 00:00:00	6.1194	0.5657	0.6612	0.0359	0.0359
1997-12-31 00:00:00	6.1194	0.5657	0.6612	0.0359	0.0359
1998-01-01 00:00:00	7.9388	0.7338	0.8577	0.0417	0.0417
1998-01-31 00:00:00	7.9388	0.7338	0.8577	0.0417	0.0417
1998-02-01 00:00:00	7.2720	0.6722	0.7857	0.0448	0.0448
1998-02-28 00:00:00	7.2720	0.6722	0.7857	0.0448	0.0448
1998-03-01 00:00:00	6.3004	0.5824	0.6807	0.0467	0.0467
1998-03-31 00:00:00	6.3004	0.5824	0.6807	0.0467	0.0467
1998-04-01 00:00:00	5.5856	0.5163	0.6035	0.0457	0.0457
1998-04-30 00:00:00	5.5856	0.5163	0.6035	0.0457	0.0457
1998-05-01 00:00:00	5.2508	0.4854	0.5673	0.0500	0.0500
1998-05-31 00:00:00	5.2508	0.4854	0.5673	0.0500	0.0500
1998-06-01 00:00:00	4.7955	0.4433	0.5181	0.0410	0.0410
1998-06-30 00:00:00	4.7955	0.4433	0.5181	0.0410	0.0410
1998-07-01 00:00:00	4.7026	0.4347	0.5081	0.0442	0.0442
1998-07-31 00:00:00	4.7026	0.4347	0.5081	0.0442	0.0442
1998-08-01 00:00:00	4.8219	0.4457	0.5210	0.0419	0.0419
1998-08-31 00:00:00	4.8219	0.4457	0.5210	0.0419	0.0419
1998-09-01 00:00:00	4.6791	0.4325	0.5055	0.0448	0.0448
1998-09-30 00:00:00	4.6791	0.4325	0.5055	0.0448	0.0448
1998-10-01 00:00:00	5.4635	0.5050	0.5903	0.0680	0.0680
1998-10-31 00:00:00	5.4635	0.5050	0.5903	0.0680	0.0680
1998-11-01 00:00:00	6.2965	0.5820	0.6803	0.0485	0.0485
1998-11-30 00:00:00	6.2965	0.5820	0.6803	0.0485	0.0485
1998-12-01 00:00:00	6.1372	0.5673	0.6631	0.0410	0.0410
1998-12-31 00:00:00	6.1372	0.5673	0.6631	0.0410	0.0410
1999-01-01 00:00:00	6.4251	0.5939	0.6942	0.0432	0.0432
1999-01-31 00:00:00	6.4251	0.5939	0.6942	0.0432	0.0432
1999-02-01 00:00:00	6.2812	0.5806	0.6786	0.0445	0.0445
1999-02-28 00:00:00	6.2812	0.5806	0.6786	0.0445	0.0445
1999-03-01 00:00:00	6.1353	0.5671	0.6629	0.0388	0.0388
1999-03-31 00:00:00	6.1353	0.5671	0.6629	0.0388	0.0388
1999-04-01 00:00:00	5.3790	0.4972	0.5812	0.0438	0.0438
1999-04-30 00:00:00	5.3790	0.4972	0.5812	0.0438	0.0438
1999-05-01 00:00:00	5.1775	0.4786	0.5594	0.0452	0.0452
1999-05-31 00:00:00	5.1775	0.4786	0.5594	0.0452	0.0452
1999-06-01 00:00:00	5.0457	0.4664	0.5452	0.0447	0.0447
1999-06-30 00:00:00	5.0457	0.4664	0.5452	0.0447	0.0447
1999-07-01 00:00:00	5.2213	0.4826	0.5641	0.0468	0.0468
1999-07-31 00:00:00	5.2213	0.4826	0.5641	0.0468	0.0468
1999-08-01 00:00:00	4.9877	0.4611	0.5389	0.0445	0.0445
1999-08-31 00:00:00	4.9877	0.4611	0.5389	0.0445	0.0445
1999-09-01 00:00:00	4.8954	0.4525	0.5289	0.0428	0.0428
1999-09-30 00:00:00	4.8954	0.4525	0.5289	0.0428	0.0428
1999-10-01 00:00:00	5.4988	0.5083	0.5941	0.0471	0.0471
1999-10-31 00:00:00	5.4988	0.5083	0.5941	0.0471	0.0471
1999-11-01 00:00:00	5.6807	0.5251	0.6138	0.0541	0.0541
1999-11-30 00:00:00	5.6807	0.5251	0.6138	0.0541	0.0541
1999-12-01 00:00:00	6.1011	0.5640	0.6592	0.0532	0.0532
1999-12-31 00:00:00	6.1011	0.5640	0.6592	0.0532	0.0532
